Name of location,Type,Town,Country,Region,County,Number of instagram hashtags,
Lytham,Towns and villages,,England,,Lancashire,226892,
Argyll,Towns and villages,,Scotland,Scotland,Argyll And Bute,226887,
Ludlow,Towns and villages,,England,,Shropshire,226623,
Bracknell,Towns and villages,,England,,Berkshire,226031,
Great Yarmouth,Towns and villages,,England,,Norfolk,225700,
Danbury,Towns and villages,,England,,Essex,224855,
Rayleigh,Towns and villages,,England,,Essex,224787,
Crewe,Towns and villages,,England,,Cheshire,224439,
Fernie,Towns and villages,,Scotland,,Fife,224292,
Rockhampton,Towns and villages,,England,,Gloucestershire,224145,
Urie,Towns and villages,,Scotland,Scotland,Aberdeenshire,224143,
Sheen,Towns and villages,,England,,Staffordshire,223523,
Brixham,Towns and villages,,England,,Devon,223024,
Fairview,Towns and villages,,England,,Gloucestershire,222970,
Paignton,Towns and villages,,England,,Devon,222594,
Red River,Towns and villages,,England,,Cornwall,222358,
Chard,Towns and villages,,England,,Somerset,221431,
Huxley,Towns and villages,,England,,Cheshire,220681,
Hebden Bridge,Towns and villages,,England,,West Yorkshire,220605,
Arundel,Towns and villages,,England,,West Sussex,219221,
Penarth,Towns and villages,,Wales,,Glamorgan,218492,
Sebastopol,Towns and villages,,Wales,Scotland,Torfaen,217431,
Lingen,Towns and villages,,England,,Herefordshire,217858,
Pinehurst,Towns and villages,,England,,Wiltshire,216820,
Flemington,Towns and villages,,Scotland,,Lanarkshire,215822,
Gosport,Towns and villages,,England,,Hampshire,214971,
Ringwood,Towns and villages,,England,,Hampshire,214636,
Stourbridge,Towns and villages,,England,,Staffordshire,214396,
Back Street,Towns and villages,,England,,Suffolk,213911,
Maldon,Towns and villages,,England,,Essex,213685,
Henley on Thames,Towns and villages,,England,,Oxfordshire,213597,
Norcross,Towns and villages,,England,,Lancashire,213539,
Dorking,Towns and villages,,England,,Surrey,211654,
Berkhamsted,Towns and villages,,England,,Hertfordshire,209883,
Braintree,Towns and villages,,England,,Essex,209780,
Digbeth,Towns and villages,,England,,West Midlands,209688,
West Allen,Towns and villages,,England,,Northumberland,209141,
Watermill,Towns and villages,,England,,East Sussex,208475,
Wokingham,Towns and villages,,England,,Berkshire,207649,
King's Lynn,Towns and villages,,England,,Norfolk,205709,
Widnes,Towns and villages,,England,,Cheshire,205579,
Bridlington,Towns and villages,,England,,North Yorkshire,203707,
Redditch,Towns and villages,,England,,Worcestershire,203357,
Washburn,Towns and villages,,England,,North Yorkshire,203233,
Swanage,Towns and villages,,England,,Dorset,203224,
Beverley,Towns and villages,,England,,North Yorkshire,202845,
Blackhouse,Towns and villages,,Scotland,Scotland,Aberdeenshire,201975,
The Strand,Towns and villages,,England,,Wiltshire,201687,
Glenlivet,Towns and villages,,Scotland,,Moray,201621,
Portmeirion,Towns and villages,,Wales,,Gwynedd,201544,
Market Harborough,Towns and villages,,England,,Leicestershire,200991,
Ormskirk,Towns and villages,,England,,Lancashire,200910,
Arabella,Towns and villages,,Scotland,,Highland,200625,
The Point,Towns and villages,,England,,Devon,199577,
Banbury,Towns and villages,,England,,Oxfordshire,199255,
Wide Open,Towns and villages,,England,,Tyne And Wear,199026,
Dunfermline,Towns and villages,,Scotland,,Fife,198944,
Balsam,Towns and villages,,England,,Cambridgeshire,196657,
Dumfries,Towns and villages,,Scotland,,Dumfries And Galloway,196333,
Lismore,Towns and villages,,Scotland,Scotland,Argyll And Bute,196217,
Knaresborough,Towns and villages,,England,,North Yorkshire,196004,
Woolacombe,Towns and villages,,England,,Devon,195315,
Malton,Towns and villages,,England,,North Yorkshire,194968,
Rosebush,Towns and villages,,Wales,Scotland,Pembrokeshire,194624,
Bedlington,Towns and villages,,England,,Northumberland,194934,
Barnstaple,Towns and villages,,England,,Devon,194399,
Lagavulin,Towns and villages,,Scotland,Scotland,Argyll And Bute,194118,
Bridge Town,Towns and villages,,England,,Warwickshire,194005,
Faversham,Towns and villages,,England,,Kent,193974,
West Hills,Towns and villages,,Scotland,Scotland,Angus,193320,
Britannia,Towns and villages,,England,,Lancashire,192976,
Matlock,Towns and villages,,England,,Derbyshire,192789,
Northwich,Towns and villages,,England,,Cheshire,192766,
North Shields,Towns and villages,,England,,Tyne And Wear,192702,
Malvern Hills,Towns and villages,,England,,Worcestershire,191794,
Chigwell,Towns and villages,,England,,Essex,191578,
York Town,Towns and villages,,England,,Hampshire,191533,
Talisker,Towns and villages,,Scotland,,Highland,190654,
Sycamore,Towns and villages,,England,,Devon,190309,
Greenacres,Towns and villages,,England,,Lancashire,189828,
Ilfracombe,Towns and villages,,England,,Devon,189421,
Formby,Towns and villages,,England,,Merseyside,187933,
Frankfort,Towns and villages,,England,,Norfolk,187448,
Bognor Regis,Towns and villages,,England,,West Sussex,186992,
May Bank,Towns and villages,,England,,Staffordshire,186707,
Crowsnest,Towns and villages,,England,,Shropshire,186654,
Clitheroe,Towns and villages,,England,,Lancashire,186338,
Lowestoft,Towns and villages,,England,,Suffolk,185583,
Bromsgrove,Towns and villages,,England,,Worcestershire,184454,
Bramhall,Towns and villages,,England,,Cheshire,183988,
Rosedale,Towns and villages,,England,,Hertfordshire,182639,
Bicester,Towns and villages,,England,,Oxfordshire,181643,
Red Bridge,Towns and villages,,England,,Lancashire,181612,
Godney,Towns and villages,,England,,Somerset,181469,
White Stone,Towns and villages,,England,,Herefordshire,181410,
Sherwood Forest,Towns and villages,,England,,Nottinghamshire,181352,
Sherwood Forest,Nature reserves,,England,,Nottinghamshire,181195,
Clevedon,Towns and villages,,England,,Somerset,180913,
Queen Street,Towns and villages,,England,,Kent,180169,
Aviemore,Towns and villages,,Scotland,,Highland,180021,
Nuneaton,Towns and villages,,England,,Warwickshire,179463,
Derwent Water,Towns and villages,,England,,Cumbria,179010,
Burwood,Towns and villages,,England,,Shropshire,178745,
Ponsonby,Towns and villages,,England,,Cumbria,177863,
Riverhead,Towns and villages,,England,,Kent,177483,
Clovelly,Towns and villages,,England,,Devon,177467,
High Peak,Towns and villages,,England,,Derbyshire,176950,
North Berwick,Towns and villages,,Scotland,,East Lothian,176355,
Leighton Buzzard,Towns and villages,,England,,Bedfordshire,176026,
Hinckley,Towns and villages,,England,,Leicestershire,174299,
Sunbury,Towns and villages,,England,,Surrey,173662,
Smithfield,Towns and villages,,England,,Cumbria,172991,
Ardmore,Towns and villages,,Scotland,,Highland,172780,
Carnaby,Towns and villages,,England,,North Yorkshire,172204,
Devonport,Towns and villages,,England,,Devon,171731,
Randwick,Towns and villages,,England,,Gloucestershire,171611,
Cannock,Towns and villages,,England,,Staffordshire,169840,
Cromwell,Towns and villages,,England,,Nottinghamshire,169755,
The Den,Towns and villages,,Scotland,Scotland,Ayrshire,169159,
Porthcawl,Towns and villages,,Wales,,Bridgend,168117,
Mourne Mountains,Great Trails,,Northern Ireland,Scotland,County Down,168112,
Congleton,Towns and villages,,England,,Cheshire,168116,
Saffron Walden,Towns and villages,,England,,Essex,167287,
Alnwick,Towns and villages,,England,,Northumberland,167056,
Balvenie,Towns and villages,,Scotland,,Moray,166484,
Wallingford,Towns and villages,,England,,Oxfordshire,166329,
Morecambe,Towns and villages,,England,,Lancashire,165987,
Sandringham,Towns and villages,,England,,Norfolk,165246,
Holmfirth,Towns and villages,,England,,West Yorkshire,165081,
Felixstowe,Towns and villages,,England,,Suffolk,164759,
Perranporth,Towns and villages,,England,,Cornwall,164390,
Caerphilly,Towns and villages,,Wales,,Glamorgan,163380,
Scunthorpe,Towns and villages,,England,,Lincolnshire,162157,
Lymington,Towns and villages,,England,,Hampshire,160870,
Amersham,Towns and villages,,England,,Buckinghamshire,160418,
Dewsbury,Towns and villages,,England,,West Yorkshire,160178,
Huntingdon,Towns and villages,,England,,Cambridgeshire,159764,
Littlehampton,Towns and villages,,England,,West Sussex,159666,
Bracebridge,Towns and villages,,England,,Lincolnshire,159420,
Drummond,Towns and villages,,Scotland,,Highland,157597,
Lynnwood,Towns and villages,,Scotland,,Scottish Borders,157595,
Dungeness,Nature reserves,,England,,Kent,157401,
New Works,Towns and villages,,England,,Shropshire,157391,
Dungeness,Towns and villages,,England,,Kent,157184,
Holdfast,Towns and villages,,England,,Worcestershire,157166,
Abingdon,Towns and villages,,England,,Oxfordshire,157080,
Dunstable,Towns and villages,,England,,Bedfordshire,156248,
Camberley,Towns and villages,,England,,Surrey,156146,
Morpeth,Towns and villages,,England,,Northumberland,155827,
Croyde,Towns and villages,,England,,Devon,155496,
Prestwich,Towns and villages,,England,,Lancashire,154815,
Sidmouth,Towns and villages,,England,,Devon,154493,
London Fields,Towns and villages,,England,,West Midlands,153800,
Beaulieu,Towns and villages,,England,,Hampshire,153652,
Runcorn,Towns and villages,,England,,Cheshire,153364,
Suffolk Coast,Nature reserves,,England,,Suffolk,153196,
Godalming,Towns and villages,,England,,Surrey,152703,
Chadstone,Towns and villages,,England,,Northamptonshire,151690,
West Highland Way,Great Trails,,Scotland,,Highland,150971,
Isle of Lewis,Towns and villages,,Scotland,,Western Isles,150921,
Portree,Towns and villages,,Scotland,,Highland,149873,
Isle of Arran,Towns and villages,,Scotland,Scotland,Ayrshire,149851,
Kidderminster,Towns and villages,,England,,Worcestershire,149735,
Glenview,Towns and villages,,Scotland,Scotland,Argyll And Bute,149274,
Knotting,Towns and villages,,England,,Bedfordshire,149270,
Portico,Towns and villages,,England,,Merseyside,148823,
Leatherhead,Towns and villages,,England,,Surrey,148774,
Stonehaven,Towns and villages,,Scotland,Scotland,Aberdeenshire,148494,
Yeovil,Towns and villages,,England,,Somerset,148348,
Blacktown,Towns and villages,,Wales,Scotland,Newport,146933,
Welwyn Garden City,Towns and villages,,England,,Hertfordshire,147893,
Dunbar,Towns and villages,,Scotland,,East Lothian,146742,
St Neots,Towns and villages,,England,,Cambridgeshire,146137,
Oldcastle,Towns and villages,,Wales,Scotland,Monmouthshire,145250,
Haverhill,Towns and villages,,England,,Suffolk,146128,
Llangollen,Towns and villages,,Wales,,Denbighshire,145173,
Tewkesbury,Towns and villages,,England,,Gloucestershire,144631,
Abersoch,Towns and villages,,Wales,,Gwynedd,144264,
Yarmouth,Towns and villages,,England,,Isle Of Wight,144232,
Fermanagh,Great Trails,,Northern Ireland,Scotland,County Fermanagh,143546,
Atherton,Towns and villages,,England,,Lancashire,144162,
Aldeburgh,Towns and villages,,England,,Suffolk,143227,
Moffat,Towns and villages,,Scotland,,Dumfries And Galloway,143129,
Sandbach,Towns and villages,,England,,Cheshire,143060,
Llanelli,Towns and villages,,Wales,,Carmarthenshire,142810,
Stockton on Tees,Towns and villages,,England,,Durham,142379,
Chessington,Towns and villages,,England,,London,142162,
Upminster,Towns and villages,,England,,London,141966,
Clerkenwell,Towns and villages,,England,,London,141305,
Causeway Coast,Great Trails,,Northern Ireland,Scotland,County Londonderry,140713,
Bowmore,Towns and villages,,Scotland,Scotland,Argyll And Bute,140933,
Causeway coast,Towns and villages,,Ireland,,County Antrim,140687,
Bushmills,Towns and villages,,Ireland,,County Antrim,140648,
Grasmere,Towns and villages,,England,,Cumbria,140427,
Portchester,Towns and villages,,England,,Hampshire,139384,
Haywards Heath,Towns and villages,,England,,West Sussex,139216,
West Bridgford,Towns and villages,,England,,Nottinghamshire,138952,
Romsey,Towns and villages,,England,,Hampshire,138637,
Mayon,Towns and villages,,England,,Cornwall,138430,
Hay Field,Towns and villages,,England,,South Yorkshire,138199,
Teignmouth,Towns and villages,,England,,Devon,138146,
Derbyshire Dales,Nature reserves,,England,,Derbyshire,137996,
Wanstead,Towns and villages,,England,,London,137134,
East Grinstead,Towns and villages,,England,,West Sussex,134342,
Warwick Castle,Castles,,England,,Warwickshire,134063,
Cheshunt,Towns and villages,,England,,Hertfordshire,133555,
Londonderry,Towns and villages,,Ireland,,County Londonderry,132846,
Petersfield,Towns and villages,,England,,Hampshire,132609,
Armagh,Towns and villages,,Ireland,,County Armagh,132410,
Gresham,Towns and villages,,England,,Norfolk,132112,
Chestnut Hill,Towns and villages,,England,,Cumbria,132061,
Newton Abbot,Towns and villages,,England,,Devon,131369,
Lowlands,Towns and villages,,Wales,,Torfaen,131298,
Boynton,Towns and villages,,England,,North Yorkshire,131012,
Plumtree,Towns and villages,,England,,Nottinghamshire,130623,
Sand Point,Towns and villages,,England,,Somerset,130385,
Blackthorn,Towns and villages,,England,,Oxfordshire,130311,
Lyndhurst,Towns and villages,,England,,Hampshire,130188,
Urmston,Towns and villages,,England,,Greater Manchester,129850,
Posso,Towns and villages,,Scotland,,Scottish Borders,129798,
Grantham,Towns and villages,,England,,Lincolnshire,129544,
Thames Path ,Great Trails,,England,,Gloucestershire,129080,
Portsea,Towns and villages,,England,,Hampshire,128755,
Polzeath,Towns and villages,,England,,Cornwall,128638,
Tiptoe,Towns and villages,,England,,Hampshire,128325,
Evesham,Towns and villages,,England,,Worcestershire,128217,
Petworth,Towns and villages,,England,,West Sussex,128145,
Midgard,Towns and villages,,Scotland,,Scottish Borders,127971,
Hayling Island,Towns and villages,,England,,Hampshire,127949,
Musselburgh,Towns and villages,,Scotland,,East Lothian,127806,
Over Town,Towns and villages,,England,,Lancashire,127755,
Ancoats,Towns and villages,,England,,Greater Manchester,126660,
Hillingdon,Towns and villages,,England,,London,126397,
Balta,Towns and villages,,Scotland,,Shetland Isles,126013,
Banstead,Towns and villages,,England,,Surrey,125881,
Pitlochry,Towns and villages,,Scotland,,Perth And Kinross,125126,
Saltaire,Towns and villages,,England,,West Yorkshire,125091,
Pinnacles,Towns and villages,,England,,Essex,124839,
Rimac,Towns and villages,,England,,Lincolnshire,124801,
Peebles,Towns and villages,,Scotland,,Scottish Borders,124763,
Ballymena,Towns and villages,,Northern Ireland,,,"124,410",
Signet,Towns and villages,,England,,Oxfordshire,124357,
Tintagel,Towns and villages,,England,,Cornwall,124276,
Bryn Mawr,Towns and villages,,Wales,,Powys,124130,
Ballymena,Towns and villages,,Ireland,,County Antrim,123895,
Red Rice,Towns and villages,,England,,Hampshire,123784,
Pakenham,Towns and villages,,England,,Suffolk,123750,
Aldershot,Towns and villages,,England,,Hampshire,123427,
Berwyn,Towns and villages,,Wales,,Denbighshire,123242,
Selkirk,Towns and villages,,Scotland,,Scottish Borders,122891,
Glossop,Towns and villages,,England,,Derbyshire,122880,
Bridport,Towns and villages,,England,,Dorset,122813,
Worksop,Towns and villages,,England,,Nottinghamshire,122572,
Westward Ho!,Towns and villages,,England,,Devon,122551,
Lindsey,Towns and villages,,England,,Suffolk,122546,
Cheadle Hulme,Towns and villages,,England,,Cheshire,122536,
Mogador,Towns and villages,,England,,Surrey,122074,
Iron Cross,Towns and villages,,England,,Warwickshire,121988,
Bourton on the Water,Towns and villages,,England,,Gloucestershire,121768,
Dagenham,Towns and villages,,England,,London,121360,
Batley,Towns and villages,,England,,West Yorkshire,121134,
Watergate,Towns and villages,,England,,Cornwall,120938,
Maida Vale,Towns and villages,,England,,London,120911,
Walton on Thames,Towns and villages,,England,,Surrey,120870,
Machan,Towns and villages,,Scotland,,Lanarkshire,120430,
Reedley,Towns and villages,,England,,Lancashire,120357,
Belper,Towns and villages,,England,,Derbyshire,120175,
Buckhurst Hill,Towns and villages,,England,,London,119845,
Wetherby,Towns and villages,,England,,West Yorkshire,119672,
Kingston upon Hull,Towns and villages,,England,,East Riding Of Yorkshire,118994,
Layton,Towns and villages,,England,,Lancashire,118576,
Isles of Scilly,Towns and villages,,England,,Cornwall,118378,
Pontefract,Towns and villages,,England,,West Yorkshire,117892,
Monaghan,Towns and villages,,Ireland,,County Down,117766,
Northville,Towns and villages,,Wales,,Torfaen,117705,
Wellingborough,Towns and villages,,England,,Northamptonshire,117644,
Kilmarnock,Towns and villages,,Scotland,Scotland,Ayrshire,117539,
Rickmansworth,Towns and villages,,England,,Hertfordshire,116801,
Black Street,Towns and villages,,England,,Suffolk,116456,
Herne Hill,Towns and villages,,England,,London,116265,
Cardiff Castle,Castles,,Wales,,Cardiff,116094,
Enmore,Towns and villages,,England,,Somerset,116003,
Ashbourne,Towns and villages,,England,,Derbyshire,115930,
Leeds Castle,Castles,,England,,Kent,115928,
Granby,Towns and villages,,England,,,115837,
West Hampstead,Towns and villages,,England,,,115466,
Woodcock,Towns and villages,,England,,,115456,
Sefton Park,Towns and villages,,England,,,115453,
Beaumaris,Towns and villages,,Wales,,,115257,
Ramsbottom,Towns and villages,,England,,,114951,
Melton Mowbray,Towns and villages,,England,,,114605,
Hexham,Towns and villages,,England,,,114496,
Staines,Towns and villages,,England,,,114365,
Headingley,Towns and villages,,England,,,114303,
Newcastle under Lyme,Towns and villages,,England,,,113627,
Hunstanton,Towns and villages,,England,,,113592,
Scafell Pike,Towns and villages,,England,,,113557,
Yelling,Towns and villages,,England,,,112911,
East Leigh,Towns and villages,,England,,,112861,
Sittingbourne,Towns and villages,,England,,,112665,
Kippen,Towns and villages,,Scotland,,,112264,
Hoddesdon,Towns and villages,,England,,,111782,
Staining,Towns and villages,,England,,,111712,
Brimfield,Towns and villages,,England,,,111275,
Ventnor,Towns and villages,,England,,,110217,
Portstewart,Towns and villages,,Northern Ireland,,,"110,112",
Bruichladdich,Towns and villages,,Scotland,,,110022,
Chepstow,Towns and villages,,Wales,,,109534,
Uckfield,Towns and villages,,England,,,109010,
Bamburgh,Towns and villages,,England,,,108680,
Eilean Donan Castle,Castles,,Scotland,,Highland,108488,
Barmouth,Towns and villages,,Wales,,,107333,
Bridgnorth,Towns and villages,,England,,,107065,
Bryanston,Towns and villages,,England,,,106357,
Minehead,Towns and villages,,England,,,106031,
Darwen,Towns and villages,,England,,,105978,
Porthleven,Towns and villages,,England,,,105743,
Garrison,Towns and villages,,Ireland,,,105735,
Petts Wood,Towns and villages,,England,,,105627,
Earls Court,Towns and villages,,England,,,104814,
Sheringham,Towns and villages,,England,,,104693,
Carmichael,Towns and villages,,Scotland,,,104555,
Omagh,Towns and villages,,Northern Ireland,,,"104,101",
Potters Bar,Towns and villages,,England,,,104091,
St Agnes,Towns and villages,,England,,,104083,
Bearsden,Towns and villages,,Scotland,,,103994,
Retford,Towns and villages,,England,,,103744,
Omagh,Towns and villages,,Ireland,,,103730,
Llanberis,Towns and villages,,Wales,,,103628,
Shoreham By Sea,Towns and villages,,England,,,103341,
Motherwell,Towns and villages,,Scotland,,,103180,
Ossington,Towns and villages,,England,,,103150,
Harwich,Towns and villages,,England,,,103009,
Biggleswade,Towns and villages,,England,,,102869,
Tetbury,Towns and villages,,England,,,102148,
Wendover,Towns and villages,,England,,,101966,
Caernarfon,Towns and villages,,Wales,,,101938,
Buckley,Towns and villages,,Wales,,,101844,
Needham,Towns and villages,,England,,,101780,
Dedham,Towns and villages,,England,,,101263,
Broughty Ferry,Towns and villages,,Scotland,,,100724,
Drawbridge,Towns and villages,,England,,,100408,
Bradford On Avon,Towns and villages,,England,,,99782,
Pathe,Towns and villages,,England,,,99744,
Broxbourne,Towns and villages,,England,,,99341,
Enniskillen,Towns and villages,,Northern Ireland,,,"99,137",
Enniskillen,Towns and villages,,Ireland,,,98814,
Devizes,Towns and villages,,England,,,98710,
Boarshead,Towns and villages,,England,,,98595,
Halesowen,Towns and villages,,England,,,98106,
Lewiston,Towns and villages,,Scotland,,,98047,
Burgess Hill,Towns and villages,,England,,,97983,
Gerrards Cross,Towns and villages,,England,,,96989,
Corfe Castle,Castles,,England,,Dorset,96846,
Snetterton,Towns and villages,,England,,,96394,
Red Row,Towns and villages,,England,,,96187,
Harborne,Towns and villages,,England,,,96073,
Chertsey,Towns and villages,,England,,,95879,
Petersham,Towns and villages,,England,,,95827,
Hailsham,Towns and villages,,England,,,95765,
Birkdale,Towns and villages,,England,,,95614,
Stockton Heath,Towns and villages,,England,,,95540,
Bishopbriggs,Towns and villages,,Scotland,,,95510,
Emsworth,Towns and villages,,England,,,95229,
Ellesmere Port,Towns and villages,,England,,,95142,
Ashwood,Towns and villages,,England,,,95129,
Sunny Bank,Towns and villages,,England,,,94952,
St Austell,Towns and villages,,England,,,94798,
Virginia Water,Towns and villages,,England,,,94637,
Oakhurst,Towns and villages,,England,,,94531,
Trentham,Towns and villages,,England,,,94479,
Montpelier,Towns and villages,,England,,,94423,
Tavistock,Towns and villages,,England,,,94157,
Midhurst,Towns and villages,,England,,,94088,
Buckfast,Towns and villages,,England,,,93928,
Kirkcaldy,Towns and villages,,Scotland,,,93827,
Sawbridgeworth,Towns and villages,,England,,,93563,
Braunton,Towns and villages,,England,,,93473,
Todmorden,Towns and villages,,England,,,93469,
Hay on Wye,Towns and villages,,Wales,,,93456,
Coleraine,Towns and villages,,Northern Ireland,,,"93,403",
Burntwood,Towns and villages,,England,,,93363,
Heswall,Towns and villages,,England,,,93153,
Edgbaston,Towns and villages,,England,,,93103,
Stirling Castle,Castles,,Scotland,,Stirling,92980,
White Ness,Towns and villages,,Scotland,,,92976,
Caversham,Towns and villages,,England,,,92771,
Bedminster,Towns and villages,,England,,,92510,
Blantyre,Towns and villages,,Scotland,,,92363,
Pontypridd,Towns and villages,,Wales,,,92108,
Port Isaac,Towns and villages,,England,,,91786,
Camrose,Towns and villages,,Wales,,,91724,
Accrington,Towns and villages,,England,,,91611,
Timperley,Towns and villages,,England,,,91582,
Hever Castle,Castles,,England,,Kent,91173,
Port Talbot,Towns and villages,,Wales,,Glamorgan,91127,
Bainbridge,Towns and villages,,England,,North Yorkshire,91045,
Bolton Abbey,Towns and villages,,England,,North Yorkshire,90491,
Flamborough,Towns and villages,,England,,North Yorkshire,90427,
Binbrook,Towns and villages,,England,,Lincolnshire,90394,
Leominster,Towns and villages,,England,,Herefordshire,90373,
Beamish,Towns and villages,,England,,Durham,90271,
Penryn,Towns and villages,,England,,Cornwall,90122,
Pickwick,Towns and villages,,England,,Wiltshire,90076,
Linlithgow,Towns and villages,,Scotland,,West Lothian,89968,
Egham,Towns and villages,,England,,Surrey,89865,
Wallasey,Towns and villages,,England,,Merseyside,89711,
Wadebridge,Towns and villages,,England,,Cornwall,89578,
Winslow,Towns and villages,,England,,Buckinghamshire,89461,
Helensburgh,Towns and villages,,Scotland,Scotland,Argyll And Bute,89448,
West Didsbury,Towns and villages,,England,,Greater Manchester,89419,
Stow on the Wold,Towns and villages,,England,,Gloucestershire,89398,
Aldergrove,Towns and villages,,Ireland,,County Antrim,89355,
Campions,Towns and villages,,England,,Essex,89029,
Chipping Norton,Towns and villages,,England,,Oxfordshire,88975,
Glenfinnan,Towns and villages,,Scotland,,Highland,88792,
South Downs Way ,Great Trails,,England,,Hampshire,88746,
Durlock,Towns and villages,,England,,Kent,88422,
Coulsdon,Towns and villages,,England,,London,88123,
Willow Brook,Towns and villages,,England,,Northamptonshire,87995,
Stalybridge,Towns and villages,,England,,Greater Manchester,87797,
Walnut Grove,Towns and villages,,Scotland,,Perth And Kinross,87738,
West Wittering,Towns and villages,,England,,West Sussex,87259,
School House,Towns and villages,,England,,Dorset,87133,
West Auckland,Towns and villages,,England,,Durham,87126,
Yardley,Towns and villages,,England,,West Midlands,86852,
